"","Unique_ID","Site","Habitat","Block","Genotype","ACI","LT","LPS","LMA","ImageJ_1","ImageJ_2","LBI","logLBI","logACI","logLT","logLPS","logLMA","Observed","Shannon","Simpson_1minusD","hill_1","hill_2"
"2903","OPN_14_9_F2YW","OPN","Granite 1","14","F2YW",NA,NA,NA,NA,2907,3071,0.0534028003907522,-1.27243596839537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2904","OPN_14_G_POOL","OPN","Granite 1","14","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2905","OPN_14_L_POOL","OPN","Granite 1","14","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2906","OPN_15_11_G","OPN","Granite 1","15","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2907","OPN_15_12_G","OPN","Granite 1","15","G",NA,149.333333333333,NA,NA,17944,20695,0.86706934,-0.0619461703724315,NA,2.17415675927848,NA,NA,NA,NA,NA,NA,NA
"2908","OPN_15_13_L","OPN","Granite 1","15","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909","OPN_15_14_F2WY","OPN","Granite 1","15","F2WY",NA,135.666666666667,NA,NA,12808,14410,0.888827203,-0.0511826620644875,NA,2.13247315450556,NA,NA,NA,NA,NA,NA,NA
"2910","OPN_15_15_F2YW","OPN","Granite 1","15","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911","OPN_15_16_L","OPN","Granite 1","15","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2912","OPN_15_17_L","OPN","Granite 1","15","L",NA,259,NA,NA,NA,NA,NA,NA,NA,2.41329976408125,NA,NA,NA,NA,NA,NA,NA
"2913","OPN_15_18_G","OPN","Granite 1","15","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2914","OPN_15_19_L","OPN","Granite 1","15","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915","OPN_15_1_G","OPN","Granite 1","15","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2916","OPN_15_20_F2WY","OPN","Granite 1","15","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2917","OPN_15_21_L","OPN","Granite 1","15","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2918","OPN_15_22_F2YW","OPN","Granite 1","15","F2YW",NA,NA,NA,NA,100827,108251,0.931418647,-0.0308550717413381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2919","OPN_15_24_F2YW","OPN","Granite 1","15","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2920","OPN_15_2_F2YW","OPN","Granite 1","15","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2921","OPN_15_3_G","OPN","Granite 1","15","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2922","OPN_15_4_F2YW","OPN","Granite 1","15","F2YW",NA,167.666666666667,NA,NA,40981,43506,0.941962028,-0.0259666039613183,NA,2.22444673033626,NA,NA,NA,NA,NA,NA,NA
"2923","OPN_15_5_L","OPN","Granite 1","15","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2924","OPN_15_7_F2YW","OPN","Granite 1","15","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2925","OPN_15_8_G","OPN","Granite 1","15","G",NA,140,NA,NA,19144,20446,0.936320063,-0.0285756706694338,NA,2.14612803567824,NA,NA,NA,NA,NA,NA,NA
"2926","OPN_15_9_F2WY","OPN","Granite 1","15","F2WY",NA,353.333333333333,NA,NA,44501,48659,0.914548182,-0.0387934092411378,NA,2.54818461054511,NA,NA,NA,NA,NA,NA,NA
"2927","OPN_16_10_F2WY","OPN","Granite 1","16","F2WY",NA,NA,NA,NA,10436,10744,0.0286671630677588,-1.54261528316021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928","OPN_16_11_G","OPN","Granite 1","16","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2929","OPN_16_12_L","OPN","Granite 1","16","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2930","OPN_16_13_L","OPN","Granite 1","16","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931","OPN_16_14_F2YW","OPN","Granite 1","16","F2YW",NA,NA,NA,NA,2847,3001,0.0513162279240253,-1.28974527458839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2932","OPN_16_15_G","OPN","Granite 1","16","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2933","OPN_16_16_L","OPN","Granite 1","16","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2934","OPN_16_17_F2WY","OPN","Granite 1","16","F2WY",NA,NA,NA,NA,10874,11436,0.0491430570129416,-1.30853783111689,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935","OPN_16_18_G","OPN","Granite 1","16","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2936","OPN_16_19_G","OPN","Granite 1","16","G",NA,NA,NA,NA,3702,3943,0.0611209738777581,-1.21380973449835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2937","OPN_16_1_L","OPN","Granite 1","16","L",NA,NA,NA,NA,1565,1659,0.05666063893912,-1.24671853242466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2938","OPN_16_20_F2WY","OPN","Granite 1","16","F2WY",NA,NA,NA,NA,19837,20854,0.0487676225184617,-1.31186841628215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939","OPN_16_21_F2YW","OPN","Granite 1","16","F2YW",NA,NA,NA,NA,28533,30037,0.0500715783866565,-1.3004087182913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2940","OPN_16_22_F2WY","OPN","Granite 1","16","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941","OPN_16_23_F2WY","OPN","Granite 1","16","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2942","OPN_16_24_F2YW","OPN","Granite 1","16","F2YW",NA,NA,NA,NA,34319,36840,0.0684310532030402,-1.16474677584837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2943","OPN_16_2_F2YW","OPN","Granite 1","16","F2YW",NA,NA,NA,NA,3156,3275,0.0363358778625954,-1.43966434293527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2944","OPN_16_3_F2YW","OPN","Granite 1","16","F2YW",NA,NA,NA,NA,16112,16736,0.0372848948374761,-1.42846707750476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2945","OPN_16_4_L","OPN","Granite 1","16","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2946","OPN_16_5_F2YW","OPN","Granite 1","16","F2YW",NA,NA,NA,NA,27096,29039,0.0669100175625882,-1.17450885612663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2947","OPN_16_6_G","OPN","Granite 1","16","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2948","OPN_16_7_L","OPN","Granite 1","16","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2949","OPN_16_8_F2YW","OPN","Granite 1","16","F2YW",NA,NA,NA,NA,5139,5427,0.0530679933665008,-1.27516733382025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2950","OPN_16_9_G","OPN","Granite 1","16","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951","OPN_16_G_POOL","OPN","Granite 1","16","G",NA,NA,NA,NA,3702,3943,0.0611209738777581,-1.21380973449835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2952","OPN_16_L_POOL","OPN","Granite 1","16","L",NA,NA,NA,NA,1565,1659,0.05666063893912,-1.24671853242466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2953","OPN_17_12_G","OPN","Granite 1","17","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2954","OPN_17_14_L","OPN","Granite 1","17","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955","OPN_17_15_F2YW","OPN","Granite 1","17","F2YW",NA,101.333333333333,NA,NA,29075,32390,0.897653597,-0.0468912245076709,NA,2.00575232888909,NA,NA,NA,NA,NA,NA,NA
"2956","OPN_17_16_L","OPN","Granite 1","17","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2957","OPN_17_17_F2YW","OPN","Granite 1","17","F2YW",NA,191.333333333333,NA,NA,90357,96523,0.936118853,-0.0286690081794518,NA,2.28179063767831,NA,NA,NA,NA,NA,NA,NA
"2958","OPN_17_18_L","OPN","Granite 1","17","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959","OPN_17_19_G","OPN","Granite 1","17","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960","OPN_17_20_F2YW","OPN","Granite 1","17","F2YW",2.53333333333333,319,NA,NA,149424,158948,0.940081033,-0.0268347095194902,0.403692337561129,2.50379068305718,NA,NA,NA,NA,NA,NA,NA
"2961","OPN_17_21_L","OPN","Granite 1","17","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962","OPN_17_22_G","OPN","Granite 1","17","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963","OPN_17_23_F2WY","OPN","Granite 1","17","F2WY",NA,148,NA,NA,34525,36940,0.934623714,-0.0293632039144367,NA,2.17026171539496,NA,NA,NA,NA,NA,NA,NA
"2964","OPN_17_24_G","OPN","Granite 1","17","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965","OPN_17_2_F2WY","OPN","Granite 1","17","F2WY",NA,180.333333333333,NA,NA,NA,NA,NA,NA,NA,2.25607601038691,NA,NA,NA,NA,NA,NA,NA
"2966","OPN_17_3_G","OPN","Granite 1","17","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967","OPN_17_4_L","OPN","Granite 1","17","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968","OPN_17_6_F2WY","OPN","Granite 1","17","F2WY",NA,292,NA,NA,86078,90421,0.951969122,-0.0213771381307516,NA,2.46538285144842,NA,NA,NA,NA,NA,NA,NA
"2969","OPN_17_7_L","OPN","Granite 1","17","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2970","OPN_17_8_G","OPN","Granite 1","17","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971","OPN_17_9_F2WY","OPN","Granite 1","17","F2WY",5.3,387,NA,NA,285904,316631,0.902956438,-0.0443332011732812,0.724275869600789,2.58771096501891,NA,NA,NA,NA,NA,NA,NA
"2972","OPN_17_G_POOL","OPN","Granite 1","17","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973","OPN_17_L_POOL","OPN","Granite 1","17","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974","OPN_18_10_F2YW","OPN","Granite 1","18","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975","OPN_18_11_L","OPN","Granite 1","18","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976","OPN_18_12_G","OPN","Granite 1","18","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977","OPN_18_13_F2WY","OPN","Granite 1","18","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978","OPN_18_14_F2YW","OPN","Granite 1","18","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979","OPN_18_15_L","OPN","Granite 1","18","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980","OPN_18_16_G","OPN","Granite 1","18","G",NA,NA,NA,NA,1993,2115,0.0576832151300236,-1.23895054103631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981","OPN_18_17_F2WY","OPN","Granite 1","18","F2WY",NA,NA,NA,NA,13046,13754,0.0514759342736658,-1.28839576231623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982","OPN_18_18_G","OPN","Granite 1","18","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983","OPN_18_19_L","OPN","Granite 1","18","L",NA,NA,NA,NA,1644,1725,0.0469565217391304,-1.32830408053064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984","OPN_18_1_F2WY","OPN","Granite 1","18","F2WY",NA,NA,NA,NA,3462,3644,0.0499451152579583,-1.30150698031589,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985","OPN_18_20_F2YW","OPN","Granite 1","18","F2YW",NA,NA,NA,NA,34058,36041,0.0550206709025832,-1.25947411828088,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986","OPN_18_21_F2YW","OPN","Granite 1","18","F2YW",NA,NA,NA,NA,5640,5961,0.0538500251635632,-1.26881408942461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987","OPN_18_22_L","OPN","Granite 1","18","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988","OPN_18_23_F2YW","OPN","Granite 1","18","F2YW",NA,NA,NA,NA,34359,36997,0.0713030786279969,-1.14689171836291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989","OPN_18_24_L","OPN","Granite 1","18","L",NA,NA,NA,NA,2422,2571,0.0579541034616881,-1.23691580823059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990","OPN_18_2_G","OPN","Granite 1","18","G",NA,NA,NA,NA,2415,2525,0.0435643564356436,-1.36086869729645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991","OPN_18_3_F2YW","OPN","Granite 1","18","F2YW",NA,NA,NA,NA,13539,14055,0.0367129135538954,-1.43518114831625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992","OPN_18_4_F2WY","OPN","Granite 1","18","F2WY",NA,NA,NA,NA,13675,14353,0.0472375113216749,-1.32571299098516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993","OPN_18_5_G","OPN","Granite 1","18","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994","OPN_18_6_F2WY","OPN","Granite 1","18","F2WY",NA,NA,NA,NA,7406,8426,0.121053880845004,-0.91702128302891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995","OPN_18_7_L","OPN","Granite 1","18","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996","OPN_18_8_G","OPN","Granite 1","18","G",NA,NA,NA,NA,1763,1863,0.0536768652710682,-1.27021285489624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997","OPN_18_9_F2WY","OPN","Granite 1","18","F2WY",NA,NA,NA,NA,3961,4141,0.0434677614102874,-1.36183272539907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998","OPN_18_G_POOL","OPN","Granite 1","18","G",NA,NA,NA,NA,2057,2167.66666666667,0.0516414789455785,-1.28700132859178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999","OPN_18_L_POOL","OPN","Granite 1","18","L",NA,NA,NA,NA,2162.66666666667,2289,0.0542882428875022,-1.26529421464587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000","OPN_19_10_L","OPN","Granite 1","19","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001","OPN_19_11_L","OPN","Granite 1","19","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002","OPN_19_12_F2YW","OPN","Granite 1","19","F2YW",NA,175,NA,NA,38343,41044,0.934192574,-0.0295635892893416,NA,2.24303804868629,NA,NA,NA,NA,NA,NA,NA
"3003","OPN_19_13_F2WY","OPN","Granite 1","19","F2WY",NA,327.666666666667,NA,NA,174659,183182,0.953472503,-0.0206918269678033,NA,2.51543226311247,NA,NA,NA,NA,NA,NA,NA
"3004","OPN_19_15_G","OPN","Granite 1","19","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005","OPN_19_16_G","OPN","Granite 1","19","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006","OPN_19_17_L","OPN","Granite 1","19","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007","OPN_19_18_F2WY","OPN","Granite 1","19","F2WY",NA,195.666666666667,NA,NA,NA,NA,NA,NA,NA,2.29151684652795,NA,NA,NA,NA,NA,NA,NA
"3008","OPN_19_19_G","OPN","Granite 1","19","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009","OPN_19_1_L","OPN","Granite 1","19","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010","OPN_19_21_F2YW","OPN","Granite 1","19","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011","OPN_19_22_L","OPN","Granite 1","19","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012","OPN_19_24_F2YW","OPN","Granite 1","19","F2YW",NA,210.333333333333,NA,NA,NA,NA,NA,NA,NA,2.32290810452447,NA,NA,NA,NA,NA,NA,NA
"3013","OPN_19_2_G","OPN","Granite 1","19","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014","OPN_19_3_G","OPN","Granite 1","19","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015","OPN_19_5_F2WY","OPN","Granite 1","19","F2WY",NA,150.666666666667,NA,NA,58329,61621,0.946576654,-0.0238442110068439,NA,2.17801718009172,NA,NA,NA,NA,NA,NA,NA
"3016","OPN_19_6_G","OPN","Granite 1","19","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017","OPN_19_9_L","OPN","Granite 1","19","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018","OPN_19_L_POOL","OPN","Granite 1","19","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019","OPN_1_10_G","OPN","Granite 1","1","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020","OPN_1_11_G","OPN","Granite 1","1","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021","OPN_1_12_F2YW","OPN","Granite 1","1","F2YW",NA,NA,NA,NA,26354,28941,0.0893887564355067,-1.04871710452738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022","OPN_1_13_L","OPN","Granite 1","1","L",NA,NA,NA,NA,6366,6636,0.0406871609403255,-1.39054261319334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023","OPN_1_14_G","OPN","Granite 1","1","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024","OPN_1_15_F2YW","OPN","Granite 1","1","F2YW",NA,NA,NA,NA,23363,26555,0.120203351534551,-0.920083423076464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025","OPN_1_16_F2WY","OPN","Granite 1","1","F2WY",NA,NA,NA,NA,6010,6269,0.041314404211198,-1.38389850575771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026","OPN_1_17_F2WY","OPN","Granite 1","1","F2WY",NA,NA,NA,NA,18963,20080,0.0556274900398406,-1.25471053535737,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027","OPN_1_18_F2YW","OPN","Granite 1","1","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028","OPN_1_19_L","OPN","Granite 1","1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029","OPN_1_1_L","OPN","Granite 1","1","L",NA,NA,NA,NA,4783,4986,0.0407139991977537,-1.39025623625454,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030","OPN_1_20_G","OPN","Granite 1","1","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031","OPN_1_21_L","OPN","Granite 1","1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032","OPN_1_22_F2WY","OPN","Granite 1","1","F2WY",NA,NA,NA,NA,5517,5903,0.0653904794172455,-1.18448547854944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033","OPN_1_23_F2WY","OPN","Granite 1","1","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034","OPN_1_24_F2YW","OPN","Granite 1","1","F2YW",NA,NA,NA,NA,20766,22277,0.0678278044620012,-1.1685922405123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3035","OPN_1_2_G","OPN","Granite 1","1","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036","OPN_1_3_L","OPN","Granite 1","1","L",NA,NA,NA,NA,10210,10828,0.0570742519394163,-1.24355977200965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037","OPN_1_4_F2WY","OPN","Granite 1","1","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038","OPN_1_5_G","OPN","Granite 1","1","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039","OPN_1_6_F2YW","OPN","Granite 1","1","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040","OPN_1_7_F2YW","OPN","Granite 1","1","F2YW",NA,NA,NA,NA,11468,12284,0.0664278736567893,-1.17764964901717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041","OPN_1_8_F2WY","OPN","Granite 1","1","F2WY",NA,NA,NA,NA,7369,7751,0.0492839633595665,-1.30729437397722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042","OPN_1_9_L","OPN","Granite 1","1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043","OPN_1_G_POOL","OPN","Granite 1","1","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3044","OPN_1_L_POOL","OPN","Granite 1","1","L",NA,NA,NA,NA,7119.66666666667,7483.33333333333,0.0461584706924985,-1.33574858851808,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3045","OPN_20_10_L","OPN","Granite 1","20","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3046","OPN_20_11_F2YW","OPN","Granite 1","20","F2YW",NA,NA,NA,NA,4260,4589,0.0716931793419046,-1.14452215974468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047","OPN_20_12_F2YW","OPN","Granite 1","20","F2YW",NA,NA,NA,NA,2521,2621,0.0381533765738268,-1.4184670209466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048","OPN_20_13_F2WY","OPN","Granite 1","20","F2WY",NA,NA,NA,NA,18073,18876,0.0425407925407925,-1.37119442339223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049","OPN_20_14_F2WY","OPN","Granite 1","20","F2WY",NA,NA,NA,NA,10328,10976,0.0590379008746356,-1.22886909249208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3050","OPN_20_15_F2WY","OPN","Granite 1","20","F2WY",NA,NA,NA,NA,8826,9240,0.0448051948051948,-1.34867163009921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051","OPN_20_16_F2WY","OPN","Granite 1","20","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3052","OPN_20_17_G","OPN","Granite 1","20","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053","OPN_20_18_G","OPN","Granite 1","20","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3054","OPN_20_19_F2WY","OPN","Granite 1","20","F2WY",NA,NA,NA,NA,5864,6130,0.0433931484502447,-1.36257883788735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3055","OPN_20_1_F2WY","OPN","Granite 1","20","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056","OPN_20_20_L","OPN","Granite 1","20","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3057","OPN_20_21_F2YW","OPN","Granite 1","20","F2YW",NA,NA,NA,NA,45451,51213,0.112510495382032,-0.94880696311797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058","OPN_20_22_G","OPN","Granite 1","20","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059","OPN_20_23_L","OPN","Granite 1","20","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3060","OPN_20_24_F2YW","OPN","Granite 1","20","F2YW",NA,NA,NA,NA,14032,15726,0.107719699860104,-0.967704865335557,NA,NA,NA,NA,NA,NA,NA,NA,NA
